# curie_map:
#   linkml: https://w3id.org/linkml/
#   sempav: https://w3id.org/sempav
#   loinc: https://loinc.org/
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/monarch/loinc2chebi_1.sssom.tsv
# issue_tracker: https://github.com/monarch-initiative/monarch-mapping-commons/issues
subject_id	predicate_id	object_id	object_label	mapping_justification
loinc:LP16248-4	skos:exactMatch	CHEBI:38093	phenothiazines	semapv:ManualMappingCuration
loinc:LP16249-2	skos:exactMatch	CHEBI:8079	Phensuximide	semapv:ManualMappingCuration
loinc:LP16250-0	skos:exactMatch	CHEBI:8080	phentermine	semapv:ManualMappingCuration
loinc:LP16251-8	skos:exactMatch	CHEBI:48574	phenylbutazone	semapv:ManualMappingCuration
loinc:LP16252-6	skos:exactMatch	CHEBI:8093	phenylephrine	semapv:ManualMappingCuration
loinc:LP16253-4	skos:exactMatch	CHEBI:8104	phenylpropanolamine	semapv:ManualMappingCuration
loinc:LP16254-2	skos:exactMatch	CHEBI:134798	pholedrine	semapv:ManualMappingCuration
loinc:LP16255-9	skos:exactMatch	CHEBI:8214	pindolol	semapv:ManualMappingCuration
loinc:LP16256-7	skos:exactMatch	CHEBI:8232	piperacillin	semapv:ManualMappingCuration
loinc:LP16257-5	skos:exactMatch	CHEBI:135101	pipradrol	semapv:ManualMappingCuration
loinc:LP16258-3	skos:exactMatch	CHEBI:258351	practolol	semapv:ManualMappingCuration
loinc:LP16259-1	skos:exactMatch	CHEBI:8362	Prazepam	semapv:ManualMappingCuration
loinc:LP16260-9	skos:exactMatch	CHEBI:8426	probenecid	semapv:ManualMappingCuration
loinc:LP16261-7	skos:exactMatch	CHEBI:8428	procainamide	semapv:ManualMappingCuration
loinc:LP16263-3	skos:exactMatch	CHEBI:134898	prolintane	semapv:ManualMappingCuration
loinc:LP16264-1	skos:exactMatch	CHEBI:8459	promazine	semapv:ManualMappingCuration
loinc:LP16265-8	skos:exactMatch	CHEBI:52427	phenethicillin	semapv:ManualMappingCuration
loinc:LP16266-6	skos:exactMatch	CHEBI:8499	propranolol	semapv:ManualMappingCuration
loinc:LP16267-4	skos:exactMatch	CHEBI:134783	propylhexedrine	semapv:ManualMappingCuration
loinc:LP16268-2	skos:exactMatch	CHEBI:8597	protriptyline	semapv:ManualMappingCuration
loinc:LP16269-0	skos:exactMatch	CHEBI:6762	mepyramine	semapv:ManualMappingCuration
loinc:LP16270-8	skos:exactMatch	CHEBI:134998	pyrovalerone	semapv:ManualMappingCuration
loinc:LP16271-6	skos:exactMatch	CHEBI:28593	quinidine	semapv:ManualMappingCuration
loinc:LP16273-2	skos:exactMatch	CHEBI:15854	quinine	semapv:ManualMappingCuration
loinc:LP16274-0	skos:exactMatch	CHEBI:28077	rifampicin	semapv:ManualMappingCuration
loinc:LP16275-7	skos:exactMatch	CHEBI:32114	salicylamide	semapv:ManualMappingCuration
loinc:LP16276-5	skos:exactMatch	CHEBI:26596	salicylates	semapv:ManualMappingCuration
loinc:LP16277-3	skos:exactMatch	CHEBI:9073	secobarbital	semapv:ManualMappingCuration
loinc:LP16279-9	skos:exactMatch	CHEBI:63622	sotalol	semapv:ManualMappingCuration
loinc:LP16280-7	skos:exactMatch	CHEBI:9241	spironolactone	semapv:ManualMappingCuration
loinc:LP16281-5	skos:exactMatch	CHEBI:9249	stanozolol	semapv:ManualMappingCuration
loinc:LP16282-3	skos:exactMatch	CHEBI:17076	streptomycin	semapv:ManualMappingCuration
loinc:LP16283-1	skos:exactMatch	CHEBI:35358	sulfonamide	semapv:ManualMappingCuration
loinc:LP16284-9	skos:exactMatch	CHEBI:29687	teicoplanin	semapv:ManualMappingCuration
loinc:LP16285-6	skos:exactMatch	CHEBI:9468	tetracaine	semapv:ManualMappingCuration
loinc:LP16286-4	skos:exactMatch	CHEBI:27902	tetracycline	semapv:ManualMappingCuration
loinc:LP16287-2	skos:exactMatch	CHEBI:28320	tetrahydrocortisol	semapv:ManualMappingCuration
loinc:LP16288-0	skos:exactMatch	CHEBI:28177	theophylline	semapv:ManualMappingCuration
loinc:LP16289-8	skos:exactMatch	CHEBI:102166	thiopental	semapv:ManualMappingCuration
loinc:LP16290-6	skos:exactMatch	CHEBI:9566	thioridazine	semapv:ManualMappingCuration
loinc:LP16291-4	skos:exactMatch	CHEBI:9587	ticarcillin	semapv:ManualMappingCuration
loinc:LP16293-0	skos:exactMatch	CHEBI:39465	timolol	semapv:ManualMappingCuration
loinc:LP16294-8	skos:exactMatch	CHEBI:28864	tobramycin	semapv:ManualMappingCuration
loinc:LP16295-5	skos:exactMatch	CHEBI:9611	tocainide	semapv:ManualMappingCuration
loinc:LP16296-3	skos:exactMatch	CHEBI:27999	tolbutamide	semapv:ManualMappingCuration
loinc:LP16297-1	skos:exactMatch	CHEBI:9654	trazodone	semapv:ManualMappingCuration
loinc:LP16298-9	skos:exactMatch	CHEBI:9674	triazolam	semapv:ManualMappingCuration
loinc:LP16299-7	skos:exactMatch	CHEBI:45951	trifluoperazine	semapv:ManualMappingCuration
loinc:LP16301-1	skos:exactMatch	CHEBI:9727	Trimethadione	semapv:ManualMappingCuration
loinc:LP16303-7	skos:exactMatch	CHEBI:9738	trimipramine	semapv:ManualMappingCuration
loinc:LP16304-5	skos:exactMatch	CHEBI:9741	Tripelennamine	semapv:ManualMappingCuration
loinc:LP16305-2	skos:exactMatch	CHEBI:60654	valproate	semapv:ManualMappingCuration
loinc:LP16306-0	skos:exactMatch	CHEBI:28001	vancomycin	semapv:ManualMappingCuration
loinc:LP16307-8	skos:exactMatch	CHEBI:9948	verapamil	semapv:ManualMappingCuration
loinc:LP16309-4	skos:exactMatch	CHEBI:10033	warfarin	semapv:ManualMappingCuration
loinc:LP16310-2	skos:exactMatch	CHEBI:135357	zimeldine	semapv:ManualMappingCuration
loinc:LP16315-1	skos:exactMatch	CHEBI:134961	carbromal	semapv:ManualMappingCuration
loinc:LP16316-9	skos:exactMatch	CHEBI:28142	chloral hydrate	semapv:ManualMappingCuration
loinc:LP16319-3	skos:exactMatch	CHEBI:8310	Polymyxin B sulfate	semapv:ManualMappingCuration
loinc:LP16322-7	skos:exactMatch	CHEBI:5520	gonadorelin	semapv:ManualMappingCuration
loinc:LP16328-4	skos:exactMatch	CHEBI:15765	L-dopa	semapv:ManualMappingCuration
loinc:LP16332-6	skos:exactMatch	CHEBI:51352	benzylpenicillin benzathine	semapv:ManualMappingCuration
loinc:LP16333-4	skos:exactMatch	CHEBI:7963	benzylpenicillin potassium	semapv:ManualMappingCuration
loinc:LP16334-2	skos:exactMatch	CHEBI:52154	benzylpenicillin procaine	semapv:ManualMappingCuration
loinc:LP16335-9	skos:exactMatch	CHEBI:7967	phenoxymethylpenicillin potassium	semapv:ManualMappingCuration
loinc:LP16339-1	skos:exactMatch	CHEBI:9328	sulfadiazine	semapv:ManualMappingCuration
loinc:LP16470-4	skos:exactMatch	CHEBI:5940	Interleukin-2	semapv:ManualMappingCuration
loinc:LP16744-2	skos:exactMatch	CHEBI:10110	zidovudine	semapv:ManualMappingCuration
loinc:LP16787-1	skos:exactMatch	CHEBI:3371	capreomycin	semapv:ManualMappingCuration
loinc:LP16798-8	skos:exactMatch	CHEBI:15347	acetone	semapv:ManualMappingCuration
loinc:LP16799-6	skos:exactMatch	CHEBI:28217	acrylonitrile	semapv:ManualMappingCuration
loinc:LP16800-2	skos:exactMatch	CHEBI:28984	aluminium atom	semapv:ManualMappingCuration
loinc:LP16801-0	skos:exactMatch	CHEBI:30513	antimony atom	semapv:ManualMappingCuration
loinc:LP16802-8	skos:exactMatch	CHEBI:27563	arsenic atom	semapv:ManualMappingCuration
loinc:LP16803-6	skos:exactMatch	CHEBI:32594	barium atom	semapv:ManualMappingCuration
loinc:LP16804-4	skos:exactMatch	CHEBI:16716	benzene	semapv:ManualMappingCuration
loinc:LP16805-1	skos:exactMatch	CHEBI:30501	beryllium atom	semapv:ManualMappingCuration
loinc:LP16806-9	skos:exactMatch	CHEBI:33301	bismuth atom	semapv:ManualMappingCuration
loinc:LP16807-7	skos:exactMatch	CHEBI:34584	boldenone	semapv:ManualMappingCuration
loinc:LP16808-5	skos:exactMatch	CHEBI:27560	boron atom	semapv:ManualMappingCuration
loinc:LP16809-3	skos:exactMatch	CHEBI:3210	bufotenin	semapv:ManualMappingCuration
loinc:LP16810-1	skos:exactMatch	CHEBI:28628	cadmium	semapv:ManualMappingCuration
loinc:LP16811-9	skos:exactMatch	CHEBI:60270	caesium ion	semapv:ManualMappingCuration
loinc:LP16812-7	skos:exactMatch	CHEBI:28073	chromium atom	semapv:ManualMappingCuration
loinc:LP16814-3	skos:exactMatch	CHEBI:28694	copper atom	semapv:ManualMappingCuration
loinc:LP16815-0	skos:exactMatch	CHEBI:17514	cyanide	semapv:ManualMappingCuration
loinc:LP16816-8	skos:exactMatch	CHEBI:34682	diazinon	semapv:ManualMappingCuration
loinc:LP16818-4	skos:exactMatch	CHEBI:17051	fluoride	semapv:ManualMappingCuration
loinc:LP16819-2	skos:exactMatch	CHEBI:16842	formaldehyde	semapv:ManualMappingCuration
loinc:LP16820-0	skos:exactMatch	CHEBI:49631	gallium atom	semapv:ManualMappingCuration
loinc:LP16821-8	skos:exactMatch	CHEBI:30441	germanium atom	semapv:ManualMappingCuration
loinc:LP16822-6	skos:exactMatch	CHEBI:29287	gold atom	semapv:ManualMappingCuration
loinc:LP16824-2	skos:exactMatch	CHEBI:30430	indium atom	semapv:ManualMappingCuration
loinc:LP16826-7	skos:exactMatch	CHEBI:6651	malathion	semapv:ManualMappingCuration
loinc:LP16827-5	skos:exactMatch	CHEBI:18291	manganese atom	semapv:ManualMappingCuration
loinc:LP16828-3	skos:exactMatch	CHEBI:28685	molybdenum atom	semapv:ManualMappingCuration
loinc:LP16829-1	skos:exactMatch	CHEBI:28112	nickel atom	semapv:ManualMappingCuration
loinc:LP16830-9	skos:exactMatch	CHEBI:34905	paraquat	semapv:ManualMappingCuration
loinc:LP16831-7	skos:exactMatch	CHEBI:17642	pentachlorophenol	semapv:ManualMappingCuration
loinc:LP16832-5	skos:exactMatch	CHEBI:53156	polychlorobiphenyl	semapv:ManualMappingCuration
loinc:LP16833-3	skos:exactMatch	CHEBI:33322	rubidium atom	semapv:ManualMappingCuration
loinc:LP16834-1	skos:exactMatch	CHEBI:48123	silicate ion	semapv:ManualMappingCuration
loinc:LP16835-8	skos:exactMatch	CHEBI:33324	strontium atom	semapv:ManualMappingCuration
loinc:LP16836-6	skos:exactMatch	CHEBI:30452	tellurium atom	semapv:ManualMappingCuration
loinc:LP16837-4	skos:exactMatch	CHEBI:30440	thallium	semapv:ManualMappingCuration
loinc:LP16838-2	skos:exactMatch	CHEBI:27007	tin atom	semapv:ManualMappingCuration
loinc:LP16839-0	skos:exactMatch	CHEBI:33341	titanium atom	semapv:ManualMappingCuration
loinc:LP16840-8	skos:exactMatch	CHEBI:17578	toluene	semapv:ManualMappingCuration
loinc:LP16841-6	skos:exactMatch	CHEBI:27214	uranium atom	semapv:ManualMappingCuration
loinc:LP16842-4	skos:exactMatch	CHEBI:27698	vanadium atom	semapv:ManualMappingCuration
loinc:LP16843-2	skos:exactMatch	CHEBI:27338	xylene	semapv:ManualMappingCuration
loinc:LP16845-7	skos:exactMatch	CHEBI:3311	calcium carbonate	semapv:ManualMappingCuration
loinc:LP16846-5	skos:exactMatch	CHEBI:60579	calcium oxalate	semapv:ManualMappingCuration
loinc:LP16847-3	skos:exactMatch	CHEBI:77635	calcium phosphate	semapv:ManualMappingCuration
loinc:LP16875-4	skos:exactMatch	CHEBI:17883	hydrogen chloride	semapv:ManualMappingCuration
loinc:LP16970-3	skos:exactMatch	CHEBI:27561	oxirane	semapv:ManualMappingCuration
loinc:LP17101-4	skos:exactMatch	CHEBI:3479	cefadroxil	semapv:ManualMappingCuration
loinc:LP17165-9	skos:exactMatch	CHEBI:478164	cefepime	semapv:ManualMappingCuration
loinc:LP17167-5	skos:exactMatch	CHEBI:43968	meropenem	semapv:ManualMappingCuration
loinc:LP17169-1	skos:exactMatch	CHEBI:9571	Thiothixene	semapv:ManualMappingCuration
loinc:LP17171-7	skos:exactMatch	CHEBI:79870	5beta-Pregnane-3alpha,17alpha,20alpha-triol-11-one	semapv:ManualMappingCuration
loinc:LP17172-5	skos:exactMatch	CHEBI:3219	bupropion	semapv:ManualMappingCuration
loinc:LP17184-0	skos:exactMatch	CHEBI:28750	17alpha-hydroxypregnenolone	semapv:ManualMappingCuration
loinc:LP17185-7	skos:exactMatch	CHEBI:19168	17-oxo steroid	semapv:ManualMappingCuration
loinc:LP17189-9	skos:exactMatch	CHEBI:3996	cyclobenzaprine	semapv:ManualMappingCuration
loinc:LP17229-3	skos:exactMatch	CHEBI:89627	5a-Tetrahydrocortisol	semapv:ManualMappingCuration
loinc:LP17236-8	skos:exactMatch	CHEBI:3766	clozapine	semapv:ManualMappingCuration
loinc:LP17238-4	skos:exactMatch	CHEBI:101278	diltiazem	semapv:ManualMappingCuration
loinc:LP17239-2	skos:exactMatch	CHEBI:4995	felbamate	semapv:ManualMappingCuration
loinc:LP17240-0	skos:exactMatch	CHEBI:132050	norverapamil	semapv:ManualMappingCuration
loinc:LP17241-8	skos:exactMatch	CHEBI:63619	propafenone	semapv:ManualMappingCuration
loinc:LP17242-6	skos:exactMatch	CHEBI:9123	sertraline	semapv:ManualMappingCuration
loinc:LP17245-9	skos:exactMatch	CHEBI:8614	psilocybin	semapv:ManualMappingCuration
loinc:LP17249-1	skos:exactMatch	CHEBI:28052	acetohexamide	semapv:ManualMappingCuration
loinc:LP17250-9	skos:exactMatch	CHEBI:6067	isotretinoin	semapv:ManualMappingCuration
loinc:LP17251-7	skos:exactMatch	CHEBI:6367	lamotrigine	semapv:ManualMappingCuration
loinc:LP17252-5	skos:exactMatch	CHEBI:6792	metaproterenol	semapv:ManualMappingCuration
loinc:LP17253-3	skos:exactMatch	CHEBI:8776	ranitidine	semapv:ManualMappingCuration
loinc:LP17254-1	skos:exactMatch	CHEBI:9613	tolazamide	semapv:ManualMappingCuration
loinc:LP17255-8	skos:exactMatch	CHEBI:10125	zolpidem	semapv:ManualMappingCuration
loinc:LP172582-1	skos:exactMatch	CHEBI:63632	topotecan	semapv:ManualMappingCuration
loinc:LP172583-9	skos:exactMatch	CHEBI:50924	sorafenib	semapv:ManualMappingCuration
loinc:LP172589-6	skos:exactMatch	CHEBI:4315	danazol	semapv:ManualMappingCuration
loinc:LP17261-6	skos:exactMatch	CHEBI:34237	2,4-diaminotoluene	semapv:ManualMappingCuration
loinc:LP17262-4	skos:exactMatch	CHEBI:76288	2,6-diaminotoluene	semapv:ManualMappingCuration
loinc:LP17263-2	skos:exactMatch	CHEBI:33342	zirconium atom	semapv:ManualMappingCuration
loinc:LP17271-5	skos:exactMatch	CHEBI:4885	ethionamide	semapv:ManualMappingCuration
loinc:LP17276-4	skos:exactMatch	CHEBI:63598	levofloxacin	semapv:ManualMappingCuration
loinc:LP172797-5	skos:exactMatch	CHEBI:17573	glycyrrhetinate	semapv:ManualMappingCuration
loinc:LP172798-3	skos:exactMatch	CHEBI:89531	5-Androstenetriol	semapv:ManualMappingCuration
loinc:LP173537-4	skos:exactMatch	CHEBI:81520	2,3',4,4',5-Pentachlorobiphenyl	semapv:ManualMappingCuration
loinc:LP173538-2	skos:exactMatch	CHEBI:34221	2,3,4,5-tetrachlorobiphenyl	semapv:ManualMappingCuration
loinc:LP173539-0	skos:exactMatch	CHEBI:34206	2,2',5,5'-tetrachlorobiphenyl	semapv:ManualMappingCuration
loinc:LP173601-8	skos:exactMatch	CHEBI:68584	ezogabine	semapv:ManualMappingCuration
loinc:LP173603-4	skos:exactMatch	CHEBI:81855	Bromadiolone	semapv:ManualMappingCuration
loinc:LP173604-2	skos:exactMatch	CHEBI:81858	Coumafuryl	semapv:ManualMappingCuration
loinc:LP173605-9	skos:exactMatch	CHEBI:80742	Coumatetralyl	semapv:ManualMappingCuration
loinc:LP173607-5	skos:exactMatch	CHEBI:40070	4-hydroxycoumarin	semapv:ManualMappingCuration
loinc:LP173636-4	skos:exactMatch	CHEBI:31654	gliclazide	semapv:ManualMappingCuration
loinc:LP173640-6	skos:exactMatch	CHEBI:16480	nitric oxide	semapv:ManualMappingCuration
loinc:LP173648-9	skos:exactMatch	CHEBI:6359	lactulose	semapv:ManualMappingCuration
loinc:LP173658-8	skos:exactMatch	CHEBI:17027	allysine	semapv:ManualMappingCuration
loinc:LP173717-2	skos:exactMatch	CHEBI:17737	desmosterol	semapv:ManualMappingCuration
loinc:LP173718-0	skos:exactMatch	CHEBI:16521	lanosterol	semapv:ManualMappingCuration
loinc:LP173719-8	skos:exactMatch	CHEBI:28824	stigmasterol	semapv:ManualMappingCuration
loinc:LP173720-6	skos:exactMatch	CHEBI:27693	sitosterol	semapv:ManualMappingCuration
loinc:LP173721-4	skos:exactMatch	CHEBI:89400	stigmastanol	semapv:ManualMappingCuration
loinc:LP173725-5	skos:exactMatch	CHEBI:1547	3-hydroxykynurenine	semapv:ManualMappingCuration
loinc:LP174445-9	skos:exactMatch	CHEBI:34202	2,2',4,4',5,5'-hexachlorobiphenyl	semapv:ManualMappingCuration
loinc:LP174557-1	skos:exactMatch	CHEBI:17929	N(omega),N(omega)-dimethyl-L-arginine	semapv:ManualMappingCuration
loinc:LP17477-8	skos:exactMatch	CHEBI:82567	Polymethylene polyphenyl isocyanate	semapv:ManualMappingCuration
loinc:LP17562-7	skos:exactMatch	CHEBI:36605	phthalic anhydride	semapv:ManualMappingCuration
loinc:LP17701-1	skos:exactMatch	CHEBI:472657	cefixime	semapv:ManualMappingCuration
loinc:LP17764-9	skos:exactMatch	CHEBI:28097	chlorobenzene	semapv:ManualMappingCuration
loinc:LP17765-6	skos:exactMatch	CHEBI:16101	ethylbenzene	semapv:ManualMappingCuration
loinc:LP17766-4	skos:exactMatch	CHEBI:33375	gadolinium atom	semapv:ManualMappingCuration
loinc:LP17768-0	skos:exactMatch	CHEBI:27452	styrene	semapv:ManualMappingCuration
loinc:LP17843-1	skos:exactMatch	CHEBI:2549	albuterol	semapv:ManualMappingCuration
loinc:LP17844-9	skos:exactMatch	CHEBI:3242	butorphanol	semapv:ManualMappingCuration
loinc:LP17846-4	skos:exactMatch	CHEBI:3395	carbidopa	semapv:ManualMappingCuration
loinc:LP17848-0	skos:exactMatch	CHEBI:27385	tetrachloromethane	semapv:ManualMappingCuration
loinc:LP17849-8	skos:exactMatch	CHEBI:35255	chloroform	semapv:ManualMappingCuration
loinc:LP17856-3	skos:exactMatch	CHEBI:29256	thiol	semapv:ManualMappingCuration
loinc:LP17857-1	skos:exactMatch	CHEBI:2972	baclofen	semapv:ManualMappingCuration
loinc:LP17858-9	skos:exactMatch	CHEBI:3048	benzatropine	semapv:ManualMappingCuration
loinc:LP17859-7	skos:exactMatch	CHEBI:3223	buspirone	semapv:ManualMappingCuration
loinc:LP17860-5	skos:exactMatch	CHEBI:45980	tacrine	semapv:ManualMappingCuration
loinc:LP17862-1	skos:exactMatch	CHEBI:36773	camphor	semapv:ManualMappingCuration
loinc:LP17863-9	skos:exactMatch	CHEBI:34631	chlorpyrifos	semapv:ManualMappingCuration
loinc:LP17865-4	skos:exactMatch	CHEBI:82978	paliperidone	semapv:ManualMappingCuration
loinc:LP17866-2	skos:exactMatch	CHEBI:7565	nifedipine	semapv:ManualMappingCuration
loinc:LP17867-0	skos:exactMatch	CHEBI:8448	procyclidine	semapv:ManualMappingCuration
loinc:LP17868-8	skos:exactMatch	CHEBI:8502	6-propyl-2-thiouracil	semapv:ManualMappingCuration
loinc:LP17869-6	skos:exactMatch	CHEBI:8665	Pyridostigmine	semapv:ManualMappingCuration
loinc:LP17870-4	skos:exactMatch	CHEBI:8694	Quazepam	semapv:ManualMappingCuration
loinc:LP17871-2	skos:exactMatch	CHEBI:8717	quinethazone	semapv:ManualMappingCuration
loinc:LP17872-0	skos:exactMatch	CHEBI:8871	risperidone	semapv:ManualMappingCuration
loinc:LP17874-6	skos:exactMatch	CHEBI:9316	sufentanil	semapv:ManualMappingCuration
loinc:LP17876-1	skos:exactMatch	CHEBI:22494	aminobenzoate	semapv:ManualMappingCuration
loinc:LP17877-9	skos:exactMatch	CHEBI:50786	anabolic androgenic steroid	semapv:ManualMappingCuration
loinc:LP17879-5	skos:exactMatch	CHEBI:3388	carbamazepine-10,11-epoxide	semapv:ManualMappingCuration
loinc:LP17882-9	skos:exactMatch	CHEBI:15837	isoamylol	semapv:ManualMappingCuration
loinc:LP17883-7	skos:exactMatch	CHEBI:46645	isobutanol	semapv:ManualMappingCuration
loinc:LP17884-5	skos:exactMatch	CHEBI:50569	isobutyl acetate	semapv:ManualMappingCuration
loinc:LP17885-2	skos:exactMatch	CHEBI:6015	isoflurane	semapv:ManualMappingCuration
loinc:LP17886-0	skos:exactMatch	CHEBI:70869	methyl hippurate	semapv:ManualMappingCuration
loinc:LP17904-1	skos:exactMatch	CHEBI:82415	Chloramine	semapv:ManualMappingCuration
loinc:LP17905-8	skos:exactMatch	CHEBI:34785	heptachlor	semapv:ManualMappingCuration
loinc:LP17906-6	skos:exactMatch	CHEBI:34786	Heptachlor epoxide	semapv:ManualMappingCuration
loinc:LP17907-4	skos:exactMatch	CHEBI:5692	hexachlorobenzene	semapv:ManualMappingCuration
loinc:LP17908-2	skos:exactMatch	CHEBI:29021	hexane	semapv:ManualMappingCuration
loinc:LP17910-8	skos:exactMatch	CHEBI:37808	butane	semapv:ManualMappingCuration
loinc:LP17911-6	skos:exactMatch	CHEBI:82107	Carbophenothion	semapv:ManualMappingCuration
loinc:LP17912-4	skos:exactMatch	CHEBI:47554	chloroethane	semapv:ManualMappingCuration
loinc:LP17913-2	skos:exactMatch	CHEBI:36014	chloromethane	semapv:ManualMappingCuration
loinc:LP17915-7	skos:exactMatch	CHEBI:47381	diclofenac	semapv:ManualMappingCuration
loinc:LP17920-7	skos:exactMatch	CHEBI:30753	4-aminobenzoic acid	semapv:ManualMappingCuration
loinc:LP17921-5	skos:exactMatch	CHEBI:9481	Tetrahydrocorticosterone	semapv:ManualMappingCuration
loinc:LP17945-4	skos:exactMatch	CHEBI:18067	phylloquinone	semapv:ManualMappingCuration
loinc:LP17949-6	skos:relatedMatch	CHEBI:83527	O-desmethylvenlafaxine	semapv:ManualMappingCuration
loinc:LP17950-4	skos:exactMatch	CHEBI:9943	venlafaxine	semapv:ManualMappingCuration
loinc:LP17951-2	skos:exactMatch	CHEBI:26822	sulfide	semapv:ManualMappingCuration
loinc:LP17952-0	skos:exactMatch	CHEBI:5784	hydroflumethiazide	semapv:ManualMappingCuration
loinc:LP17953-8	skos:exactMatch	CHEBI:6847	Methyclothiazide	semapv:ManualMappingCuration
loinc:LP17954-6	skos:exactMatch	CHEBI:64354	metolazone	semapv:ManualMappingCuration
loinc:LP17955-3	skos:exactMatch	CHEBI:135197	desalkylflurazepam	semapv:ManualMappingCuration
loinc:LP17956-1	skos:exactMatch	CHEBI:9683	trichlormethiazide	semapv:ManualMappingCuration
loinc:LP17970-2	skos:exactMatch	CHEBI:10319	1-naphthol	semapv:ManualMappingCuration
loinc:LP17971-0	skos:exactMatch	CHEBI:35687	butan-2-ol	semapv:ManualMappingCuration
loinc:LP17972-8	skos:exactMatch	CHEBI:45895	tert-butanol	semapv:ManualMappingCuration
loinc:LP17973-6	skos:exactMatch	CHEBI:34556	bendiocarb	semapv:ManualMappingCuration
loinc:LP17975-1	skos:exactMatch	CHEBI:3390	carbaryl	semapv:ManualMappingCuration
loinc:LP17976-9	skos:exactMatch	CHEBI:34611	carbofuran	semapv:ManualMappingCuration
loinc:LP17977-7	skos:exactMatch	CHEBI:34938	propoxur	semapv:ManualMappingCuration
loinc:LP17979-3	skos:exactMatch	CHEBI:7936	paroxetine	semapv:ManualMappingCuration
loinc:LP17981-9	skos:exactMatch	CHEBI:8430	procaine	semapv:ManualMappingCuration
loinc:LP17982-7	skos:exactMatch	CHEBI:9449	terbutaline	semapv:ManualMappingCuration
loinc:LP17987-6	skos:exactMatch	CHEBI:28346	mescaline	semapv:ManualMappingCuration
loinc:LP17988-4	skos:exactMatch	CHEBI:40279	allopurinol	semapv:ManualMappingCuration
loinc:LP17989-2	skos:exactMatch	CHEBI:42797	gabapentin	semapv:ManualMappingCuration
loinc:LP17990-0	skos:exactMatch	CHEBI:4317	dantrolene	semapv:ManualMappingCuration
loinc:LP17991-8	skos:exactMatch	CHEBI:4325	dapsone	semapv:ManualMappingCuration
loinc:LP17994-2	skos:exactMatch	CHEBI:64318	ergotamine	semapv:ManualMappingCuration
loinc:LP17995-9	skos:exactMatch	CHEBI:107736	metoclopramide	semapv:ManualMappingCuration
loinc:LP17996-7	skos:exactMatch	CHEBI:6997	moricizine	semapv:ManualMappingCuration
loinc:LP17998-3	skos:exactMatch	CHEBI:8060	Phenelzine	semapv:ManualMappingCuration
loinc:LP18001-5	skos:exactMatch	CHEBI:38461	carbamate insecticide	semapv:ManualMappingCuration
loinc:LP18003-1	skos:exactMatch	CHEBI:39275	bromomethane	semapv:ManualMappingCuration
loinc:LP18004-9	skos:exactMatch	CHEBI:38656	organochlorine pesticide	semapv:ManualMappingCuration
loinc:LP18005-6	skos:exactMatch	CHEBI:39093	organophosphorus pesticide	semapv:ManualMappingCuration
