# curie_map:
#   linkml: https://w3id.org/linkml/
#   sempav: https://w3id.org/sempav
#   loinc: https://loinc.org/
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   skos: http://www.w3.org/2004/02/skos/core#
#   wikidata: https://www.wikidata.org/entity/
#   orcid: https://orcid.org/
# license: http://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2023-05-01'
# mapping_set_id: http://w3id.org/mapping_commons/monarch/loinc2chebi_2.sssom.tsv
# issue_tracker: https://github.com/monarch-initiative/monarch-mapping-commons/issues
# creator_label: "Monarch Initiative"
# creator_id: wikidata:Q34645736
# author_id: orcid:0000-0002-5316-1399
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
loinc:LP305912-0	glucose^2.5h post dose fructose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305913-8	glucose^2.5h post dose glucose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305914-6	glucose^2.5h post dose insulin iv	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305915-3	glucose^2.5h post dose lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305916-1	glucose^2.5h post dose ornithine alpha-ketoglutarate	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP418938-9	glucose^2.5h post meal	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305917-9	glucose^2.5h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305918-7	glucose^2.6h post dose glucose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305919-5	glucose^20.5h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305920-3	glucose^20h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305921-1	glucose^20m post 0.5 g/kg glucose iv	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305922-9	glucose^20m post 50 g lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305923-7	glucose^20m post dose glucagon	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305924-5	glucose^20m post dose glucose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305925-2	glucose^20m post dose lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305926-0	glucose^20m post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305927-8	glucose^20m pre xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305928-6	glucose^21.5h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305929-4	glucose^22h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305930-2	glucose^22m post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305931-0	glucose^23.5h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP307439-2	glucose^24h post peritoneal dialysis	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305932-8	glucose^25h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305933-6	glucose^25m post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305934-4	glucose^26h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305935-1	glucose^27h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305936-9	glucose^27m post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305937-7	glucose^28h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305938-5	glucose^29h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305939-3	glucose^2d post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP307440-0	glucose^2h dwell specimen	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305940-1	glucose^2h post 1.2 g/kg lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305941-9	glucose^2h post 100 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305942-7	glucose^2h post 50 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305943-5	glucose^2h post 50 g lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305944-3	glucose^2h post 75 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP434488-5	glucose^2h post dose arginine	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305945-0	glucose^2h post dose betaxolol	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP344966-9	glucose^2h post dose clonidine	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305946-8	glucose^2h post dose fructose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305947-6	glucose^2h post dose glucose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305948-4	glucose^2h post dose insulin iv	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305949-2	glucose^2h post dose lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305950-0	glucose^2h post dose ornithine alpha-ketoglutarate	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305951-8	glucose^2h post dose triple bolus	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305952-6	glucose^2h post meal	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP307441-8	glucose^2h post peritoneal dialysis	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305953-4	glucose^2h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP307442-6	glucose^2h specimen	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305954-2	glucose^2m post dose glucagon	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305955-9	glucose^2m post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP307443-4	glucose^2nd specimen	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305956-7	glucose^2nd specimen post dose lactose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305957-5	glucose^2nd specimen post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP307444-2	glucose^2nd tube	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305958-3	glucose^3 am specimen	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305959-1	glucose^3 pm specimen	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305960-9	glucose^3.3h post dose glucose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305961-7	glucose^3.5h post 100 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305962-5	glucose^3.5h post 75 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305963-3	glucose^3.5h post dose glucose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305964-1	glucose^3.5h post dose lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP418939-7	glucose^3.5h post meal	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305965-8	glucose^3.5h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305966-6	glucose^3.6h post dose glucose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305967-4	glucose^30h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305968-2	glucose^30m post 0.05-0.15 u insulin/kg iv post 12h cfst	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305969-0	glucose^30m post 0.1 u/kg insulin	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305970-8	glucose^30m post 0.5 g/kg glucose iv	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305971-6	glucose^30m post 1.2 g/kg lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305972-4	glucose^30m post 100 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305973-2	glucose^30m post 50 g lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305974-0	glucose^30m post 75 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP427288-8	glucose^30m post dose arginine	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305975-7	glucose^30m post dose arginine+insulin	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305976-5	glucose^30m post dose betaxolol	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP344968-5	glucose^30m post dose clonidine	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305977-3	glucose^30m post dose fructose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP344969-3	glucose^30m post dose glucagon	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305978-1	glucose^30m post dose glucose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305979-9	glucose^30m post dose insulin iv	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305980-7	glucose^30m post dose lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305981-5	glucose^30m post dose ornithine alpha-ketoglutarate	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305982-3	glucose^30m post dose triple bolus	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305983-1	glucose^30m post dose u/kg insulin iv	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP418940-5	glucose^30m post meal	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305984-9	glucose^30m post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305985-6	glucose^30m pre dose betaxolol	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305986-4	glucose^30m pre xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305987-2	glucose^31h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305988-0	glucose^36h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305989-8	glucose^3h post 1.2 g/kg lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305990-6	glucose^3h post 100 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305991-4	glucose^3h post 50 g lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305992-2	glucose^3h post 75 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305993-0	glucose^3h post dose betaxolol	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305994-8	glucose^3h post dose fructose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305995-5	glucose^3h post dose glucose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305996-3	glucose^3h post dose lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305997-1	glucose^3h post dose ornithine alpha-ketoglutarate	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305998-9	glucose^3h post dose triple bolus	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP418941-3	glucose^3h post meal	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305999-7	glucose^3h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306000-3	glucose^3h pre dose insulin iv	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306001-1	glucose^3m post 0.5 g/kg glucose iv	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306002-9	glucose^3m post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306003-7	glucose^3m pre xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP307445-9	glucose^3rd specimen	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306004-5	glucose^3rd specimen post dose lactose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306005-2	glucose^3rd specimen post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP307446-7	glucose^3rd tube	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306006-0	glucose^4 am specimen	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306007-8	glucose^4 pm specimen	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306008-6	glucose^4.5h post 100 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306009-4	glucose^4.5h post 75 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306010-2	glucose^4.5h post dose glucose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP418942-1	glucose^4.5h post meal	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306011-0	glucose^4.5h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306012-8	glucose^40m post 0.5 g/kg glucose iv	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306013-6	glucose^40m post 50 g lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306014-4	glucose^40m post dose glucose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306015-1	glucose^40m post dose lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306016-9	glucose^40m post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306017-7	glucose^45m post 100 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306018-5	glucose^45m post 50 g lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306019-3	glucose^45m post 75 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306020-1	glucose^45m post dose arginine+insulin	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306021-9	glucose^45m post dose betaxolol	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306022-7	glucose^45m post dose glucose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306023-5	glucose^45m post dose insulin iv	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306024-3	glucose^45m post dose lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306025-0	glucose^45m post dose ornithine alpha-ketoglutarate	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306026-8	glucose^45m post dose triple bolus	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306027-6	glucose^45m post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP307447-5	glucose^4h dwell specimen	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306028-4	glucose^4h post 100 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306029-2	glucose^4h post 50 g lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306030-0	glucose^4h post 75 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306031-8	glucose^4h post dose glucose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306032-6	glucose^4h post dose lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP418943-9	glucose^4h post meal	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP307448-3	glucose^4h post peritoneal dialysis	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306033-4	glucose^4h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP307449-1	glucose^4h specimen	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306034-2	glucose^4m post dose glucagon	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306035-9	glucose^4m post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP307450-9	glucose^4th specimen	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306036-7	glucose^4th specimen post dose lactose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306037-5	glucose^4th specimen post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP307451-7	glucose^4th tube	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306038-3	glucose^5 pm specimen	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306039-1	glucose^5.5h post 100 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306040-9	glucose^5.5h post 75 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306041-7	glucose^5.5h post dose glucose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306042-5	glucose^5.5h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306043-3	glucose^50m post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306044-1	glucose^5h post 100 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306045-8	glucose^5h post 50 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306046-6	glucose^5h post 50 g lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306047-4	glucose^5h post 75 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306048-2	glucose^5h post dose glucose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306049-0	glucose^5h post dose lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP418944-7	glucose^5h post meal	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306050-8	glucose^5h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306051-6	glucose^5m post 0.5 g/kg glucose iv	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306052-4	glucose^5m post dose glucose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306053-2	glucose^5m post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306054-0	glucose^5m pre dose glucagon	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306055-7	glucose^5m pre xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP307452-5	glucose^5th specimen	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306056-5	glucose^5th specimen post dose lactose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306057-3	glucose^5th specimen post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306058-1	glucose^6 am specimen	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306059-9	glucose^6 pm specimen	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306060-7	glucose^6.5h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306061-5	glucose^6h post 100 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306062-3	glucose^6h post 50 g lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306063-1	glucose^6h post 75 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306064-9	glucose^6h post dose glucose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306065-6	glucose^6h post dose lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP306066-4	glucose^6h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
